domainID,siteID,plotID,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,plotType,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n
D16,WREF,WREF_084,0.61125,8,46.9875,8,73.78571428571429,7,tower,0.45,1,54,1,120.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_085,0.545,6,48.60166666666667,6,83.84,5,tower,0.48,1,53.06,1,110.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_086,0.62,6,49.09166666666667,6,78.04,5,tower,0.4,1,54.14,1,135.1,1,0.79,1,50.74,1,64.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_087,0.58,7,48.65428571428571,7,82.45,6,tower,0.65,1,52.78,1,81.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_088,0.5616666666666666,6,49.263333333333335,6,94.85,6,tower,0.52,1,53.42,1,102.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D16,WREF,WREF_089,0.6583333333333333,6,46.90166666666667,6,78.9,6,tower,0.4,1,54.13,1,134.3,1,0.7,1,50.7,1,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_045,1.7671428571428571,7,43.10857142857143,7,25.585714285714285,7,NA,NA,NA,NA,NA,NA,NA,2.6025,4,44.5725,4,17.725,4,NA,NA,NA,NA,NA,NA,0.12666666666666668,3,1.5633333333333335,3,12.033333333333333,3
D17,SJER,SJER_046,1.255,6,41.63333333333333,6,36.43333333333334,6,NA,NA,NA,NA,NA,NA,NA,1.9425,4,46.230000000000004,4,29.05,4,NA,NA,NA,NA,NA,NA,0.16,3,2.1266666666666665,3,13.4,3
D17,SJER,SJER_047,1.162,5,42.96,5,41.64,5,tower,0.85,3,50.68666666666667,3,59.9,3,2.42,3,46.486666666666665,3,21.233333333333334,3,NA,NA,NA,NA,NA,NA,0.07,3,0.8333333333333333,3,12,3
D17,SJER,SJER_048,1.26875,8,42.465,8,42.125,8,NA,NA,NA,NA,NA,NA,NA,2.126,5,45.136,5,21.880000000000003,5,NA,NA,NA,NA,NA,NA,0.07666666666666667,3,0.8566666666666667,3,11.233333333333333,3
D17,SJER,SJER_049,1.104,5,40.206,5,47.56,5,tower,0.98,1,48.87,1,49.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_050,0.6866666666666666,6,38.504999999999995,6,88.85,6,tower,0.8300000000000001,2,50.55,2,61.550000000000004,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_051,1.24,1,37.35,1,30.1,1,tower,0.61,1,49.67,1,80.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_052,0.662,5,40.354,5,81.82,5,tower,1.03,1,47.43,1,46.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_053,1.135,4,41.3275,4,41.1,4,tower,1.29,1,46.97,1,36.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_054,1.0274999999999999,4,41.3475,4,44.5,4,tower,1.37,1,45.4,1,33.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_055,1.0175,8,43.15,8,49.3375,8,tower,1.04,1,46.97,1,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_056,1.1125,4,37.3625,4,44.975,4,tower,1.44,1,45.67,1,31.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_057,1.3116666666666668,6,40.473333333333336,6,33.083333333333336,6,tower,1.16,1,45.73,1,39.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_058,1.3175,4,41.8975,4,35.675,4,tower,0.765,2,49.64,2,76.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_059,1.2183333333333333,6,43.07833333333333,6,43.5,6,tower,0.6599999999999999,2,50.95,2,77.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_060,0.915,4,41.7325,4,61.775,4,tower,0.95,1,46.5,1,48.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_061,1.22,4,39.635000000000005,4,32.725,4,tower,1.08,1,46.81,1,43.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_062,1.2833333333333332,3,34.556666666666665,3,27.033333333333335,3,tower,1.04,1,47.65,1,45.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_063,1.386,5,39.098,5,29.46,5,tower,1.08,1,46.51,1,42.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SJER,SJER_064,1.1933333333333334,9,39.937777777777775,9,47.21111111111111,9,tower,0.83,1,51.82,1,62.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_031,0.8522222222222222,9,48.99333333333333,9,57.5375,8,tower,1.0899999999999999,2,50.07,2,46,2,1.17,5,48.694,5,45.26,5,NA,NA,NA,NA,NA,NA,0.10333333333333333,3,2.2633333333333336,3,22.1,3
D17,SOAP,SOAP_043,0.795,8,47.7625,8,60.614285714285714,7,tower,0.7233333333333333,3,50.29333333333333,3,56.65,2,1.5899999999999999,3,48.99333333333333,3,43.733333333333334,3,NA,NA,NA,NA,NA,NA,0.09,3,1.8933333333333333,3,21.333333333333332,3
D17,SOAP,SOAP_044,0.7811111111111111,9,47.04111111111111,9,60.575,8,tower,0.97,2,49.355000000000004,2,58.15,2,1.3266666666666667,3,48.916666666666664,3,41.1,3,NA,NA,NA,NA,NA,NA,0.17333333333333334,3,3.9633333333333334,3,22.6,3
D17,SOAP,SOAP_045,1.0144444444444445,9,48.74666666666667,9,50.833333333333336,9,tower,1.29,2,48.255,2,38.150000000000006,2,1.562,5,48.967999999999996,5,39.480000000000004,5,NA,NA,NA,NA,NA,NA,0.20333333333333334,3,4.3933333333333335,3,21.9,3
D17,SOAP,SOAP_046,0.80375,8,48.73375,8,68.65,8,tower,0.915,2,48.120000000000005,2,60.45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_047,0.875,8,49.09125,8,58.6875,8,tower,0.29,1,52.46,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_048,0.7788888888888889,9,49.053333333333335,9,58.67142857142857,7,tower,0.8266666666666667,3,49.28333333333333,3,60.43333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_049,0.9622222222222222,9,49.904444444444444,9,52.51111111111111,9,tower,1.335,2,48.825,2,37.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_050,0.9328571428571428,7,46.004285714285714,7,54.31428571428572,7,tower,0.53,1,50.26,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_051,1.09,8,47.0625,8,46.5625,8,tower,0.44,1,51.92,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_052,0.8711111111111111,9,46.24888888888889,9,58.78888888888889,9,tower,0.78,2,48.76,2,63.699999999999996,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_053,0.78,9,48.22666666666667,9,59.25,8,tower,0.945,2,50.34,2,35.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_054,0.8075,8,49.685,8,59.733333333333334,6,tower,0.71,1,50.33,1,71.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_055,0.83625,8,48.715,8,61.0375,8,tower,1,2,49.76,2,53.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_056,0.8544444444444445,9,50.56777777777778,9,56.775,8,tower,1.26,2,49.480000000000004,2,39.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_057,0.9722222222222222,9,48.041111111111114,9,55.03333333333333,9,tower,0.95,2,48.86,2,55.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_058,0.96875,8,47.8675,8,52.4375,8,tower,0.8200000000000001,2,50.31,2,39.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_059,0.8828571428571429,7,50.02428571428572,7,59.37142857142857,7,tower,1.24,2,49.215,2,41.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_060,1.04375,8,48.067499999999995,8,46.825,8,tower,0.75,1,49.74,1,66.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D17,SOAP,SOAP_061,0.7922222222222222,9,47.605555555555554,9,57.125,8,tower,0.9700000000000001,3,48.77333333333333,3,53.766666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_041,0.724,5,46.294000000000004,5,71.32,5,NA,NA,NA,NA,NA,NA,NA,1.69,1,52,1,30.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_042,0.77,4,47.42,4,63.725,4,NA,NA,NA,NA,NA,NA,NA,1.95,1,49.52,1,25.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_043,1.055,4,49.370000000000005,4,49.45,4,NA,NA,NA,NA,NA,NA,NA,1.8,1,52.23,1,29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_044,0.785,4,45.0225,4,58.675,4,NA,NA,NA,NA,NA,NA,NA,2.1,1,48.96,1,23.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_045,0.8275,4,47.97,4,63.824999999999996,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_046,0.9059999999999999,5,46.906,5,59.36,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_047,0.635,4,47.2975,4,76.475,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_048,0.8019999999999999,5,48.385999999999996,5,64.3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_049,0.7825,4,46.93,4,61.425,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_050,0.7424999999999999,4,48.785,4,68.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_051,0.9025,4,47.8125,4,54.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_052,0.7324999999999999,4,49.345,4,70.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_053,0.8825000000000001,4,46.4625,4,56,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_054,1.028,5,46.724000000000004,5,47.68,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_055,0.8325,4,49.2425,4,60.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_056,0.832,5,48.644,5,60.78,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_057,1.2025000000000001,4,46.9625,4,41.05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_058,1,4,47.18,4,51.074999999999996,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_059,0.8175,4,49.0325,4,62.425,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_060,0.6925,4,47.625,4,70.775,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_061,0.738,5,47.15,5,65,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_062,0.8825,4,45.802499999999995,4,57.825,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_063,0.8079999999999999,5,47.506,5,61,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_064,0.8025,4,48.540000000000006,4,63.325,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_065,0.7875,4,47.3425,4,65.925,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_066,0.755,4,48.5775,4,68.125,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_067,0.7575000000000001,4,46.4475,4,63.575,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_068,0.815,4,48.07,4,62.400000000000006,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_069,0.864,5,51.338,5,62.32,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D18,TOOL,TOOL_070,0.8350000000000001,4,49.085,4,61.199999999999996,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_070,0.7183333333333333,6,49.92333333333333,6,71.48333333333333,6,tower,0.27,1,51.42,1,NaN,0,NA,NA,NA,NA,NA,NA,1.43,3,48.25,3,34.56666666666666,3,0.8,3,18.39333333333333,3,22.266666666666666,3
D19,BONA,BONA_071,0.7566666666666666,6,51.26166666666666,6,68.71666666666667,6,tower,0.5966666666666667,3,50.483333333333334,3,68.5,2,NA,NA,NA,NA,NA,NA,1.0633333333333332,3,46.92,3,47.233333333333334,3,0.2866666666666666,3,5.720000000000001,3,20.533333333333335,3
D19,BONA,BONA_072,0.8371428571428571,7,50.24142857142857,7,63.614285714285714,7,tower,0.5466666666666666,3,49.69,2,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_073,0.87,6,48.836666666666666,6,56.31666666666666,6,tower,0.48,1,51.33,1,107.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_074,0.8542857142857143,7,48.65857142857143,7,58.785714285714285,7,tower,0.425,2,51.515,2,87.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_075,1.1216666666666666,6,50.138333333333335,6,46.38333333333333,6,tower,1.08,2,50.015,2,46.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_076,0.7466666666666667,6,50.343333333333334,6,70.61666666666667,6,tower,0.46,2,50.515,2,74.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_077,0.9600000000000001,7,49.111428571428576,7,52.628571428571426,7,tower,1.085,2,51.71,2,28.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_078,0.9383333333333334,6,49.821666666666665,6,58.05,6,tower,0.81,2,50.599999999999994,2,68.80000000000001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_079,1.022857142857143,7,50.27142857142857,7,53.1,7,tower,0.9299999999999999,2,49.985,2,54.599999999999994,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_080,0.6783333333333333,6,50.085,6,78.5,6,tower,0.48,2,49,2,71.1,1,NA,NA,NA,NA,NA,NA,1.1266666666666667,3,36.25333333333333,3,32.83333333333333,3,0.26666666666666666,3,5.596666666666667,3,20.96666666666667,3
D19,BONA,BONA_081,0.66,6,50.115,6,79.28333333333333,6,tower,0.26,1,51.07,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_082,0.9471428571428572,7,49.41,7,55.1,7,tower,0.8866666666666666,3,49.623333333333335,3,56.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_083,0.8133333333333334,6,48.34166666666667,6,59.95,6,tower,1.255,2,51.245000000000005,2,71.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_084,1.0114285714285713,7,47.292857142857144,7,52.47142857142857,7,tower,0.98,1,49.86,1,50.7,1,2.2125,4,47.825,4,23.775,4,1.67,3,36.97,3,22.066666666666666,3,0.14333333333333334,3,2.8633333333333333,3,20.400000000000002,3
D19,BONA,BONA_086,0.85,6,47.015,6,56.35,6,tower,0.635,2,50.46,2,50.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_087,0.8633333333333333,6,49.821666666666665,6,63.2,6,tower,0.52,2,50.08,2,64.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_088,0.7742857142857144,7,48.72142857142857,7,66.64285714285714,7,tower,0.5,3,49.93,3,106.26666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_089,0.825,6,49.24333333333333,6,62.7,6,tower,0.905,2,50.445,2,57.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,BONA,BONA_093,0.8614285714285714,7,49.75142857142857,7,61.7,7,tower,0.615,2,50.335,2,102.05,2,1.075,4,47.85,4,54.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_045,0.8244444444444444,9,47.52333333333333,9,53.15714285714286,7,NA,NA,NA,NA,NA,NA,NA,0.78,3,51.33,3,66.2,3,0.47333333333333333,3,11.25,3,24.033333333333335,3,0.10333333333333333,3,2.0766666666666667,3,19.7,3
D19,DEJU,DEJU_046,0.6911111111111111,9,49.56111111111111,9,61.95,6,tower,0.37,1,51.18,1,NaN,0,0.6266666666666667,3,50.99333333333333,3,81.83333333333333,3,0.6133333333333333,3,14.99,3,24.433333333333334,3,0.18333333333333332,3,4.003333333333334,3,20.833333333333332,3
D19,DEJU,DEJU_047,0.7933333333333333,9,48.416666666666664,9,53.35,6,tower,0.515,2,50.605000000000004,2,68.2,1,1.3066666666666666,3,50.82333333333333,3,55,3,0.9933333333333334,3,37.089999999999996,3,37.266666666666666,3,0.17666666666666667,3,3.5366666666666666,3,20.233333333333334,3
D19,DEJU,DEJU_048,0.6366666666666667,9,51.23777777777778,9,68.92,5,tower,0.27,1,51.33,1,NaN,0,0.6975,4,51.417500000000004,4,73.65,4,0.39,3,16.28333333333333,3,41.9,3,0.16666666666666666,3,3.793333333333333,3,22.766666666666666,3
D19,DEJU,DEJU_049,0.73875,8,49.9825,8,65.07142857142857,7,tower,0.26,1,50.64,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_050,0.7566666666666667,9,46.50333333333333,9,47.08,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_051,0.6977777777777778,9,50.15,9,62.1,6,tower,0.475,2,50.195,2,82.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_052,0.8350000000000001,8,47.64125,8,56.41428571428571,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_053,0.6622222222222223,9,50.79555555555555,9,83.7625,8,tower,0.32,1,51.07,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_054,0.7675,8,50.0675,8,60.25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_055,0.67875,8,49.45375,8,57.825,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_056,0.6022222222222222,9,48.91111111111111,9,61.8,4,tower,0.29,1,51.58,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_057,0.82625,8,49.23125,8,56.11666666666667,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_058,0.6637500000000001,8,50.76875,8,63.92,5,tower,0.28,1,50.28,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_059,0.59,9,47.85444444444445,9,61.2,4,tower,0.25,1,51.94,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_060,0.6833333333333333,9,50.681111111111115,9,65.95714285714286,7,tower,0.3,1,51.6,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_061,0.66,9,50.285555555555554,9,65.8,6,tower,0.29,1,50.84,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_062,0.5962500000000001,8,51.235,8,77.48,5,tower,0.27,1,49.78,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_063,0.675,8,51.4225,8,58.475,4,tower,0.28500000000000003,2,50.834999999999994,2,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D19,DEJU,DEJU_064,0.6849999999999999,8,50.72375,8,67.01666666666667,6,tower,0.31,1,51.18,1,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
